Ticker,Close,Return,Month,interest_rate,Unemployment rate
HNR1.DE,248.29061889648438,11.580324007232168,2024-08,4.25,6.1
HEI.DE,93.99984741210938,-0.8499189062736168,2024-08,4.25,6.1
HEN3.DE,80.30178833007812,4.627061203054805,2024-08,4.25,6.1
IFX.DE,32.70124053955078,2.9641162037519653,2024-08,4.25,6.1
MBG.DE,57.374969482421875,1.9293688384439678,2024-08,4.25,6.1
MRK.DE,172.61936950683594,6.061523426330129,2024-08,4.25,6.1
MTX.DE,268.1806945800781,3.1715609225317465,2024-08,4.25,6.1
MUV2.DE,473.03338623046875,7.39683836553271,2024-08,4.25,6.1
PAH3.DE,38.54062271118164,-1.5969085870957356,2024-08,4.25,6.1
QIA.DE,41.17648696899414,0.46027283741567615,2024-08,4.25,6.1
RHM.DE,539.2706298828125,7.5823793475769286,2024-08,4.25,6.1
RWE.DE,31.58049774169922,-5.392865334185548,2024-08,4.25,6.1
SAP.DE,195.9489288330078,1.384471781801011,2024-08,4.25,6.1
G24.DE,68.34242248535156,-5.601098165277419,2024-08,4.25,6.1
SIE.DE,166.03524780273438,0.29511668436985605,2024-08,4.25,6.1
ENR.DE,26.049999237060547,-3.1958402646898088,2024-08,4.25,6.1
SHL.DE,51.710079193115234,5.943990741351524,2024-08,4.25,6.1
SY1.DE,117.68878173828125,1.9700238337855502,2024-08,4.25,6.1
VOW3.DE,90.23246002197266,-6.802317540932257,2024-08,4.25,6.1
VNA.DE,29.89400863647461,9.750089106338699,2024-08,4.25,6.1
ZAL.DE,23.440000534057617,-1.1387539470292807,2024-08,4.25,6.1
ADS.DE,235.72738647460938,2.5431019576583447,2024-09,3.65,6.0
AIR.PA,128.335205078125,-5.474718185598526,2024-09,3.65,6.0
ALV.DE,282.8007507324219,5.01958772840827,2024-09,3.65,6.0
BAS.DE,45.14457702636719,3.718650852461236,2024-09,3.65,6.0
BAYN.DE,30.17990493774414,8.828283234007706,2024-09,3.65,6.0
BEI.DE,134.0157012939453,3.3651978394511506,2024-09,3.65,6.0
BMW.DE,75.12577056884766,-5.535672332066277,2024-09,3.65,6.0
BNR.DE,64.60643005371094,-0.357030399475855,2024-09,3.65,6.0
CBK.DE,16.106237411499023,23.505230060349213,2024-09,3.65,6.0
CON.DE,56.06000518798828,-4.813365903819989,2024-09,3.65,6.0
DTG.DE,32.018070220947266,-2.9717200720289494,2024-09,3.65,6.0
DBK.DE,15.078635215759277,5.085437316890018,2024-09,3.65,6.0
DB1.DE,207.68785095214844,3.8442661516910226,2024-09,3.65,6.0
DHL.DE,38.09035873413086,2.1173493233158647,2024-09,3.65,6.0
DTE.DE,25.638385772705078,2.644886013065828,2024-09,3.65,6.0
EOAN.DE,12.872711181640625,4.254486305125904,2024-09,3.65,6.0
FRE.DE,33.43672180175781,2.5771628072828845,2024-09,3.65,6.0
FME.DE,37.14210510253906,9.552496384566656,2024-09,3.65,6.0
G1A.DE,43.077728271484375,3.679234127004527,2024-09,3.65,6.0
HNR1.DE,248.0968780517578,-0.07802986902510911,2024-09,3.65,6.0
HEI.DE,95.90617370605469,2.0280099877052926,2024-09,3.65,6.0
HEN3.DE,81.89307403564453,1.9816317153803276,2024-09,3.65,6.0
IFX.DE,31.175182342529297,-4.666667599890529,2024-09,3.65,6.0
MBG.DE,53.417442321777344,-6.897654493493032,2024-09,3.65,6.0
MRK.DE,155.0972900390625,-10.150702970259395,2024-09,3.65,6.0
MTX.DE,278.1133117675781,3.703703282241344,2024-09,3.65,6.0
MUV2.DE,477.8671569824219,1.0218667207557486,2024-09,3.65,6.0
PAH3.DE,38.92915725708008,1.008116938872683,2024-09,3.65,6.0
QIA.DE,40.183563232421875,-2.411385258096288,2024-09,3.65,6.0
RHM.DE,483.9505920410156,-10.258307197968175,2024-09,3.65,6.0
RWE.DE,31.628889083862305,0.15323172724788225,2024-09,3.65,6.0
SAP.DE,202.56907653808594,3.378506708102491,2024-09,3.65,6.0
G24.DE,76.403076171875,11.794509754539572,2024-09,3.65,6.0
SIE.DE,177.1941680908203,6.720814065543346,2024-09,3.65,6.0
ENR.DE,33.06999969482422,26.948179129988347,2024-09,3.65,6.0
SHL.DE,52.96889877319336,2.4343795246899003,2024-09,3.65,6.0
SY1.DE,122.68103790283203,4.241913367454742,2024-09,3.65,6.0
VOW3.DE,89.2755355834961,-1.0605101958248042,2024-09,3.65,6.0
VNA.DE,31.380081176757812,4.97113839215928,2024-09,3.65,6.0
ZAL.DE,29.6200008392334,26.365188414549845,2024-09,3.65,6.0
ADS.DE,217.39633178710938,-7.776378876314594,2024-10,3.4,6.0
AIR.PA,137.0786590576172,6.81298165547759,2024-10,3.4,6.0
ALV.DE,277.43231201171875,-1.898311339980352,2024-10,3.4,6.0
BAS.DE,42.382076263427734,-6.1192305807317275,2024-10,3.4,6.0
BAYN.DE,24.676362991333008,-18.23578290840868,2024-10,3.4,6.0
BEI.DE,122.95928955078125,-8.250086845356519,2024-10,3.4,6.0
BMW.DE,68.61702728271484,-8.66379570798278,2024-10,3.4,6.0
BNR.DE,57.71944808959961,-10.65990174412329,2024-10,3.4,6.0
CBK.DE,15.916178703308105,-1.180031706568696,2024-10,3.4,6.0
CON.DE,55.21148681640625,-1.5135895345294026,2024-10,3.4,6.0
DTG.DE,36.18812561035156,13.024068473296403,2024-10,3.4,6.0
DBK.DE,15.201225280761719,0.8130050448751369,2024-10,3.4,6.0
DB1.DE,210.64495849609375,1.4238230740933666,2024-10,3.4,6.0
DHL.DE,35.140567779541016,-7.7441931570643945,2024-10,3.4,6.0
DTE.DE,27.027658462524414,5.418721374020241,2024-10,3.4,6.0
EOAN.DE,11.966657638549805,-7.038560333607546,2024-10,3.4,6.0
FRE.DE,32.7431755065918,-2.074205417857544,2024-10,3.4,6.0
FME.DE,34.92466354370117,-5.97015584527627,2024-10,3.4,6.0
G1A.DE,44.37123489379883,3.0027271033479686,2024-10,3.4,6.0
HNR1.DE,233.953125,-5.7008992466270225,2024-10,3.4,6.0
HEI.DE,99.44369506835938,3.688523090439344,2024-10,3.4,6.0
HEN3.DE,77.21623992919922,-5.710903103246179,2024-10,3.4,6.0
IFX.DE,28.76222801208496,-7.7399846580931575,2024-10,3.4,6.0
MBG.DE,51.26380920410156,-4.031703923041974,2024-10,3.4,6.0
MRK.DE,149.20751953125,-3.797468354430378,2024-10,3.4,6.0
MTX.DE,298.6738586425781,7.392866865784065,2024-10,3.4,6.0
MUV2.DE,454.568359375,-4.875580434224924,2024-10,3.4,6.0
PAH3.DE,36.13361358642578,-7.181105031873935,2024-10,3.4,6.0
QIA.DE,38.77361297607422,-3.5087735952944232,2024-10,3.4,6.0
RHM.DE,470.81707763671875,-2.7138130669305593,2024-10,3.4,6.0
RWE.DE,28.81248664855957,-8.904525314927103,2024-10,3.4,6.0
SAP.DE,212.8759307861328,5.088068931443757,2024-10,3.4,6.0
G24.DE,78.28224182128906,2.4595418713072803,2024-10,3.4,6.0
SIE.DE,174.32138061523438,-1.6212652518639903,2024-10,3.4,6.0
ENR.DE,37.529998779296875,13.486541051195378,2024-10,3.4,6.0
SHL.DE,47.17634963989258,-10.935755259145186,2024-10,3.4,6.0
SY1.DE,109.33539581298828,-10.878325059830352,2024-10,3.4,6.0
VOW3.DE,83.4401626586914,-6.5363628307187005,2024-10,3.4,6.0
VNA.DE,28.916078567504883,-7.852123120312182,2024-10,3.4,6.0
ZAL.DE,27.6200008392334,-6.7521942718883565,2024-10,3.4,6.0
ADS.DE,221.06256103515625,1.6864264534312001,2024-11,3.4,5.9
AIR.PA,144.3159637451172,5.279672807754854,2024-11,3.4,5.9
ALV.DE,280.1165466308594,0.9675277546716377,2024-11,3.4,5.9
BAS.DE,40.26985168457031,-4.983768529245225,2024-11,3.4,5.9
BAYN.DE,19.29523468017578,-21.806812912612862,2024-11,3.4,5.9
BEI.DE,121.62062072753906,-1.0887089768758962,2024-11,3.4,5.9
BMW.DE,66.43478393554688,-3.180323359356163,2024-11,3.4,5.9
BNR.DE,58.838340759277344,1.9385020243797957,2024-11,3.4,5.9
CBK.DE,14.156919479370117,-11.053276397131274,2024-11,3.4,5.9
CON.DE,59.82048416137695,8.347895720136854,2024-11,3.4,5.9
DTG.DE,34.08405685424805,-5.814251831550099,2024-11,3.4,5.9
DBK.DE,15.639047622680664,2.880177971397102,2024-11,3.4,5.9
DB1.DE,218.3334503173828,3.6499766603394157,2024-11,3.4,5.9
DHL.DE,33.08523178100586,-5.848898092454213,2024-11,3.4,5.9
DTE.DE,29.41759490966797,8.84255826473963,2024-11,3.4,5.9
EOAN.DE,11.744963645935059,-1.8525974362346043,2024-11,3.4,5.9
FRE.DE,32.49897003173828,-0.7458209873515531,2024-11,3.4,5.9
FME.DE,40.45853805541992,15.845176302970598,2024-11,3.4,5.9
G1A.DE,46.370296478271484,4.505309778412414,2024-11,3.4,5.9
HNR1.DE,239.3781280517578,2.318841884141465,2024-11,3.4,5.9
HEI.DE,117.32785034179688,17.98420227762414,2024-11,3.4,5.9
HEN3.DE,78.36119079589844,1.4827850562900258,2024-11,3.4,5.9
IFX.DE,30.53602409362793,6.167102495667853,2024-11,3.4,5.9
MBG.DE,48.74203109741211,-4.91921717453585,2024-11,3.4,5.9
MRK.DE,138.99859619140625,-6.84209708191389,2024-11,3.4,5.9
MTX.DE,320.02899169921875,7.149983983766139,2024-11,3.4,5.9
MUV2.DE,477.8671569824219,5.12547719763341,2024-11,3.4,5.9
PAH3.DE,32.8073844909668,-9.205359678469971,2024-11,3.4,5.9
QIA.DE,41.09208679199219,5.979514515061091,2024-11,3.4,5.9
RHM.DE,619.2657470703125,31.530009526998583,2024-11,3.4,5.9
RWE.DE,30.844942092895508,7.054078563668664,2024-11,3.4,5.9
SAP.DE,222.8854522705078,4.702044729721533,2024-11,3.4,5.9
G24.DE,84.11756134033203,7.454205939023129,2024-11,3.4,5.9
SIE.DE,178.97256469726562,2.6681661570231885,2024-11,3.4,5.9
ENR.DE,51.02000045776367,35.94458331266572,2024-11,3.4,5.9
SHL.DE,50.470924377441406,6.983530439928143,2024-11,3.4,5.9
SY1.DE,103.30514526367188,-5.515369020688221,2024-11,3.4,5.9
VOW3.DE,75.72846984863281,-9.242183337540888,2024-11,3.4,5.9
VNA.DE,30.104934692382812,4.111401627653399,2024-11,3.4,5.9
ZAL.DE,29.420000076293945,6.5170136943069945,2024-11,3.4,5.9
ADS.DE,234.63743591308594,6.1407389900684395,2024-12,3.15,6.0
AIR.PA,150.9860382080078,4.621854914589307,2024-12,3.15,6.0
ALV.DE,283.66351318359375,1.2662467088774276,2024-12,3.15,6.0
BAS.DE,40.30782699584961,0.09430208876048951,2024-12,3.15,6.0
BAYN.DE,19.221588134765625,-0.3816825585740147,2024-12,3.15,6.0
BEI.DE,122.95928955078125,1.1006923128941581,2024-12,3.15,6.0
BMW.DE,74.93601989746094,12.796362776104942,2024-12,3.15,6.0
BNR.DE,56.61984634399414,-3.7704911230580618,2024-12,3.15,6.0
CBK.DE,15.121831893920898,6.815836001305797,2024-12,3.15,6.0
CON.DE,62.50102615356445,4.480976758657174,2024-12,3.15,6.0
DTG.DE,35.19797897338867,3.2681617798727247,2024-12,3.15,6.0
DBK.DE,16.18973159790039,3.521211703589233,2024-12,3.15,6.0
DB1.DE,220.4034423828125,0.9480874609092638,2024-12,3.15,6.0
DHL.DE,32.3335075378418,-2.272083956188653,2024-12,3.15,6.0
DTE.DE,28.164335250854492,-4.26023834600292,2024-12,3.15,6.0
EOAN.DE,10.838909149169922,-7.71440869532809,2024-12,3.15,6.0
FRE.DE,32.7041015625,0.631193944181585,2024-12,3.15,6.0
FME.DE,42.94829559326172,6.153849490140595,2024-12,3.15,6.0
G1A.DE,47.27183151245117,1.94420804404849,2024-12,3.15,6.0
HNR1.DE,233.8562469482422,-2.306760917740025,2024-12,3.15,6.0
HEI.DE,117.91743469238281,0.5025101447511116,2024-12,3.15,6.0
HEN3.DE,81.89307403564453,4.507184237341844,2024-12,3.15,6.0
IFX.DE,31.115726470947266,1.8984212729918015,2024-12,3.15,6.0
MBG.DE,49.515132904052734,1.5861091325791499,2024-12,3.15,6.0
MRK.DE,137.37889099121094,-1.1652673081423925,2024-12,3.15,6.0
MTX.DE,319.830322265625,-0.06207857373761172,2024-12,3.15,6.0
MUV2.DE,476.6103820800781,-0.2629967102740216,2024-12,3.15,6.0
PAH3.DE,34.20042037963867,4.246104681266005,2024-12,3.15,6.0
QIA.DE,42.74034118652344,4.011123608481371,2024-12,3.15,6.0
RHM.DE,614.6889038085938,-0.7390757979706342,2024-12,3.15,6.0
RWE.DE,27.6607608795166,-10.323187522249611,2024-12,3.15,6.0
SAP.DE,234.183349609375,5.068925416072179,2024-12,3.15,6.0
G24.DE,84.66152954101562,0.6466761423131961,2024-12,3.15,6.0
SIE.DE,185.2653350830078,3.5160530868999285,2024-12,3.15,6.0
ENR.DE,50.08000183105469,-1.8424120311154257,2024-12,3.15,6.0
SHL.DE,51.23801803588867,1.519872417454926,2024-12,3.15,6.0
SY1.DE,101.47630310058594,-1.7703301790226167,2024-12,3.15,6.0
VOW3.DE,83.17748260498047,9.83647599276316,2024-12,3.15,6.0
VNA.DE,28.273712158203125,-6.082798560739033,2024-12,3.15,6.0
ZAL.DE,32.83000183105469,11.590760523173671,2024-12,3.15,6.0
ADS.DE,252.57212829589844,7.643576700802268,2025-01,3.15,6.4
AIR.PA,163.44595336914062,8.2523624760372,2025-01,3.15,6.4
ALV.DE,301.39849853515625,6.2521207442298055,2025-01,3.15,6.4
BAS.DE,44.247474670410156,9.773902410978884,2025-01,3.15,6.4
BAYN.DE,21.53645896911621,12.043077908654887,2025-01,3.15,6.4
BEI.DE,127.86774444580078,3.991934983482781,2025-01,3.15,6.4
BMW.DE,74.57546997070312,-0.48114368397357277,2025-01,3.15,6.4
BNR.DE,58.626136779785156,3.5434402693391043,2025-01,3.15,6.4
CBK.DE,18.206626892089844,20.399611765351388,2025-01,3.15,6.4
CON.DE,66.31935119628906,6.109219764397178,2025-01,3.15,6.4
DTG.DE,40.60572814941406,15.363805916566697,2025-01,3.15,6.4
DBK.DE,18.42749786376953,13.822133198053454,2025-01,3.15,6.4
DB1.DE,234.99183654785156,6.618950233862897,2025-01,3.15,6.4
DHL.DE,33.123294830322266,2.442627950450893,2025-01,3.15,6.4
DTE.DE,31.428638458251953,11.590201502442433,2025-01,3.15,6.4
EOAN.DE,11.007590293884277,1.5562557301006086,2025-01,3.15,6.4
FRE.DE,36.113224029541016,10.424143468750934,2025-01,3.15,6.4
FME.DE,46.721832275390625,8.786231513971753,2025-01,3.15,6.4
G1A.DE,50.02543258666992,5.825035726600669,2025-01,3.15,6.4
HNR1.DE,246.35313415527344,5.343832961536021,2025-01,3.15,6.4
HEI.DE,134.08193969726562,13.708324852089927,2025-01,3.15,6.4
HEN3.DE,81.71841430664062,-0.21327777844544205,2025-01,3.15,6.4
IFX.DE,31.76479721069336,2.0859893480299485,2025-01,3.15,6.4
MBG.DE,54.227352142333984,9.51672541687869,2025-01,3.15,6.4
MRK.DE,143.71038818359375,4.608784615089001,2025-01,3.15,6.4
MTX.DE,328.4717102050781,2.701866376595863,2025-01,3.15,6.4
MUV2.DE,505.03302001953125,5.963495342969183,2025-01,3.15,6.4
PAH3.DE,36.199947357177734,5.846498245762755,2025-01,3.15,6.4
QIA.DE,42.63521957397461,-0.24595407905160238,2025-01,3.15,6.4
RHM.DE,751.5960083007812,22.272584333947677,2025-01,3.15,6.4
RWE.DE,28.918947219848633,4.548632432102573,2025-01,3.15,6.4
SAP.DE,266.09490966796875,13.626741658543695,2025-01,3.15,6.4
G24.DE,92.72217559814453,9.521025784472513,2025-01,3.15,6.4
SIE.DE,202.7072296142578,9.414548341401918,2025-01,3.15,6.4
ENR.DE,57.84000015258789,15.495203749615705,2025-01,3.15,6.4
SHL.DE,54.050697326660156,5.489438113709633,2025-01,3.15,6.4
SY1.DE,97.59123229980469,-3.8285498013563513,2025-01,3.15,6.4
VOW3.DE,92.54033660888672,11.256476765919366,2025-01,3.15,6.4
VNA.DE,28.369586944580078,0.33909514902215054,2025-01,3.15,6.4
ZAL.DE,36.13999938964844,10.082233853129875,2025-01,3.15,6.4
ADS.DE,243.9515838623047,-3.4131020282231805,2025-02,2.9,6.4
AIR.PA,162.0571746826172,-0.8496867973151301,2025-02,2.9,6.4
ALV.DE,316.6409606933594,5.0572455510839776,2025-02,2.9,6.4
BAS.DE,46.7156867980957,5.578198860094785,2025-02,2.9,6.4
BAYN.DE,22.60133934020996,4.944547163583457,2025-02,2.9,6.4
BEI.DE,131.14004516601562,2.559129148948025,2025-02,2.9,6.4
BMW.DE,79.60409545898438,6.7430020759597475,2025-02,2.9,6.4
BNR.DE,61.558406829833984,5.001642972081188,2025-02,2.9,6.4
CBK.DE,20.087718963623047,10.331908720282911,2025-02,2.9,6.4
CON.DE,66.66647338867188,0.523410115028744,2025-02,2.9,6.4
DTG.DE,40.091609954833984,-1.2661223379329956,2025-02,2.9,6.4
DBK.DE,20.164196014404297,9.424492481148539,2025-02,2.9,6.4
DB1.DE,247.60885620117188,5.369131046708131,2025-02,2.9,6.4
DHL.DE,35.86374282836914,8.27347645240344,2025-02,2.9,6.4
DTE.DE,33.760284423828125,7.4188577041713,2025-02,2.9,6.4
EOAN.DE,11.86063003540039,7.749559338069245,2025-02,2.9,6.4
FRE.DE,37.56869125366211,4.030288802047988,2025-02,2.9,6.4
FME.DE,45.1268310546875,-3.4138242081384385,2025-02,2.9,6.4
G1A.DE,54.58211135864258,9.108724375502675,2025-02,2.9,6.4
HNR1.DE,248.29061889648438,0.7864664469784177,2025-02,2.9,6.4
HEI.DE,142.68008422851562,6.412604524265664,2025-02,2.9,6.4
HEN3.DE,80.70930480957031,-1.2348618186394655,2025-02,2.9,6.4
IFX.DE,35.5099983215332,11.790414042306718,2025-02,2.9,6.4
MBG.DE,55.0096549987793,1.4426351749426303,2025-02,2.9,6.4
MRK.DE,133.55055236816406,-7.069659990376087,2025-02,2.9,6.4
MTX.DE,331.74945068359375,0.9978760351901261,2025-02,2.9,6.4
MUV2.DE,528.428466796875,4.632458839312914,2025-02,2.9,6.4
PAH3.DE,35.60293197631836,-1.649216157605815,2025-02,2.9,6.4
QIA.DE,36.60695266723633,-14.13917171525031,2025-02,2.9,6.4
RHM.DE,1001.4315185546875,33.240664864457955,2025-02,2.9,6.4
RWE.DE,29.34479522705078,1.4725570884885686,2025-02,2.9,6.4
SAP.DE,262.9235534667969,-1.191813930273622,2025-02,2.9,6.4
G24.DE,93.31559753417969,0.6400000131651762,2025-02,2.9,6.4
SIE.DE,221.1999969482422,9.122894811978455,2025-02,2.9,6.4
ENR.DE,54.939998626708984,-5.013833883520757,2025-02,2.9,6.4
SHL.DE,53.7599983215332,-0.5378265582219766,2025-02,2.9,6.4
SY1.DE,96.00952911376953,-1.6207431228822844,2025-02,2.9,6.4
VOW3.DE,97.66270446777344,5.535281204493492,2025-02,2.9,6.4
VNA.DE,28.714740753173828,1.21663318280949,2025-02,2.9,6.4
ZAL.DE,34.75,-3.8461522222564715,2025-02,2.9,6.4
ADS.DE,214.7209930419922,-11.982127911418406,2025-03,2.65,6.4
AIR.PA,159.2013702392578,-1.762220308327822,2025-03,2.65,6.4
ALV.DE,337.5394592285156,6.600061624811304,2025-03,2.65,6.4
BAS.DE,43.56871795654297,-6.7364285045275585,2025-03,2.65,6.4
BAYN.DE,21.964401245117188,-2.818143144108276,2025-03,2.65,6.4
BEI.DE,118.39790344238281,-9.716438413226115,2025-03,2.65,6.4
BMW.DE,69.90738677978516,-12.181168096050287,2025-03,2.65,6.4
BNR.DE,57.48794937133789,-6.6123502347097185,2025-03,2.65,6.4
CBK.DE,20.438594818115234,1.7467182566999861,2025-03,2.65,6.4
CON.DE,62.25032424926758,-6.624242913912259,2025-03,2.65,6.4
DTG.DE,35.34078598022461,-11.849920669091397,2025-03,2.65,6.4
DBK.DE,21.229564666748047,5.28346705012539,2025-03,2.65,6.4
DB1.DE,268.2100830078125,8.320068644839985,2025-03,2.65,6.4
DHL.DE,37.56700897216797,4.749270459444355,2025-03,2.65,6.4
DTE.DE,33.24538040161133,-1.5251767898417867,2025-03,2.65,6.4
EOAN.DE,13.455862998962402,13.449816399303604,2025-03,2.65,6.4
FRE.DE,38.45759963989258,2.3660882414790585,2025-03,2.65,6.4
FME.DE,44.3876838684082,-1.6379328417356676,2025-03,2.65,6.4
G1A.DE,54.778099060058594,0.3590694763129232,2025-03,2.65,6.4
HNR1.DE,266.1156311035156,7.17909210031924,2025-03,2.65,6.4
HEI.DE,154.81576538085938,8.505518634897435,2025-03,2.65,6.4
HEN3.DE,71.29743194580078,-11.661447073514497,2025-03,2.65,6.4
IFX.DE,30.395000457763672,-14.40438779369867,2025-03,2.65,6.4
MBG.DE,49.87406921386719,-9.335789844575594,2025-03,2.65,6.4
MRK.DE,124.27415466308594,-6.945982282054153,2025-03,2.65,6.4
MTX.DE,318.1417541503906,-4.101799266031481,2025-03,2.65,6.4
MUV2.DE,563.038330078125,6.549583426313377,2025-03,2.65,6.4
PAH3.DE,32.75053024291992,-8.011704584599212,2025-03,2.65,6.4
QIA.DE,36.45288848876953,-0.42086043016819064,2025-03,2.65,6.4
RHM.DE,1312.3577880859375,31.048180906068666,2025-03,2.65,6.4
RWE.DE,31.95795440673828,8.905017600118148,2025-03,2.65,6.4
SAP.DE,242.21078491210938,-7.877867266579141,2025-03,2.65,6.4
G24.DE,95.34312438964844,2.172763084677354,2025-03,2.65,6.4
SIE.DE,211.89999389648438,-4.2043414014756415,2025-03,2.65,6.4
ENR.DE,53.84000015258789,-2.002181473638287,2025-03,2.65,6.4
SHL.DE,49.61000061035156,-7.719490031158327,2025-03,2.65,6.4
SY1.DE,94.60575866699219,-1.4621157501084059,2025-03,2.65,6.4
VOW3.DE,87.77446746826172,-10.124885495849256,2025-03,2.65,6.4
VNA.DE,23.930545806884766,-16.66111140411486,2025-03,2.65,6.4
ZAL.DE,31.760000228881836,-8.604315888109825,2025-03,2.65,6.4
ADS.DE,199.8579864501953,-6.922009059864109,2025-04,2.4,6.3
AIR.PA,147.13999938964844,-7.576172762510014,2025-04,2.4,6.3
ALV.DE,349.0432434082031,3.408130180092339,2025-04,2.4,6.3
BAS.DE,42.367835998535156,-2.7562939979221213,2025-04,2.4,6.3
BAYN.DE,23.030000686645508,4.851484133969786,2025-04,2.4,6.3
BEI.DE,124.0,4.73158425507374,2025-04,2.4,6.3
BMW.DE,70.49564361572266,0.8414802255311882,2025-04,2.4,6.3
BNR.DE,56.50410079956055,-1.7113996629489536,2025-04,2.4,6.3
CBK.DE,22.63157844543457,10.729620342469136,2025-04,2.4,6.3
CON.DE,68.44000244140625,9.94320634757415,2025-04,2.4,6.3
DTG.DE,33.4747314453125,-5.280172704580721,2025-04,2.4,6.3
DBK.DE,22.358177185058594,5.316230153688917,2025-04,2.4,6.3
DB1.DE,279.4471130371094,4.18963743021159,2025-04,2.4,6.3
DHL.DE,35.69246292114258,-4.989873035711135,2025-04,2.4,6.3
DTE.DE,31.600000381469727,-4.9491989571635475,2025-04,2.4,6.3
EOAN.DE,14.858318328857422,10.422633836292515,2025-04,2.4,6.3
FRE.DE,40.8312873840332,6.172220227906178,2025-04,2.4,6.3
FME.DE,43.28868865966797,-2.475901225209942,2025-04,2.4,6.3
G1A.DE,56.14999771118164,2.504465606991757,2025-04,2.4,6.3
HNR1.DE,273.5749816894531,2.8030486428044066,2025-04,2.4,6.3
HEI.DE,171.22593688964844,10.599806465716654,2025-04,2.4,6.3
HEN3.DE,68.4000015258789,-4.063863649569399,2025-04,2.4,6.3
IFX.DE,28.889999389648438,-4.951475721168541,2025-04,2.4,6.3
MBG.DE,48.29106140136719,-3.1740097358245123,2025-04,2.4,6.3
MRK.DE,121.9000015258789,-1.910415841204871,2025-04,2.4,6.3
MTX.DE,301.8522644042969,-5.120198632711837,2025-04,2.4,6.3
MUV2.DE,581.5999755859375,3.2966930520053506,2025-04,2.4,6.3
PAH3.DE,34.27622985839844,4.658549355268371,2025-04,2.4,6.3
QIA.DE,37.52634811401367,2.944786187725157,2025-04,2.4,6.3
RHM.DE,1491.451416015625,13.64670744179406,2025-04,2.4,6.3
RWE.DE,33.10000228881836,3.573595066645696,2025-04,2.4,6.3
SAP.DE,253.01315307617188,4.459903867609505,2025-04,2.4,6.3
G24.DE,103.5521240234375,8.609954505204275,2025-04,2.4,6.3
SIE.DE,201.9499969482422,-4.695609832392389,2025-04,2.4,6.3
ENR.DE,67.54000091552734,25.44576657524571,2025-04,2.4,6.3
SHL.DE,47.380001068115234,-4.495060501513115,2025-04,2.4,6.3
SY1.DE,100.38887786865234,6.112861714915763,2025-04,2.4,6.3
VOW3.DE,89.53822326660156,2.009417828684179,2025-04,2.4,6.3
VNA.DE,28.03402328491211,17.147446243565344,2025-04,2.4,6.3
ZAL.DE,31.969999313354492,0.6612061806022584,2025-04,2.4,6.3
ADS.DE,219.5,9.827985310309062,2025-05,2.4,6.2
AIR.PA,162.0800018310547,10.153596916799579,2025-05,2.4,6.2
ALV.DE,348.70001220703125,-0.09833486470628428,2025-05,2.4,6.2
BAS.DE,42.400001525878906,0.07591968432105745,2025-05,2.4,6.2
BAYN.DE,24.735000610351562,7.40338633465496,2025-05,2.4,6.2
BEI.DE,120.6500015258789,-2.7016116726783057,2025-05,2.4,6.2
BMW.DE,78.0999984741211,10.786985504877977,2025-05,2.4,6.2
BNR.DE,59.63999938964844,5.549860179550503,2025-05,2.4,6.2
CBK.DE,26.790000915527344,18.374425275368477,2025-05,2.4,6.2
CON.DE,77.30000305175781,12.945646251162701,2025-05,2.4,6.2
DTG.DE,38.209999084472656,14.145797246786396,2025-05,2.4,6.2
DBK.DE,24.360000610351562,8.953428576595845,2025-05,2.4,6.2
DB1.DE,283.5,1.4503234328824277,2025-05,2.4,6.2
DHL.DE,39.369998931884766,10.303396599072423,2025-05,2.4,6.2
DTE.DE,33.279998779296875,5.316450561856012,2025-05,2.4,6.2
EOAN.DE,15.430000305175781,3.8475550440190354,2025-05,2.4,6.2
FRE.DE,43.18000030517578,5.7522382261721905,2025-05,2.4,6.2
FME.DE,50.02000045776367,15.549816837873532,2025-05,2.4,6.2
G1A.DE,58.900001525878906,4.897602719135352,2025-05,2.4,6.2
HNR1.DE,278.3999938964844,1.7636891272858835,2025-05,2.4,6.2
HEI.DE,172.4499969482422,0.7148800472808192,2025-05,2.4,6.2
HEN3.DE,70.4800033569336,3.0409382816573904,2025-05,2.4,6.2
IFX.DE,34.275001525878906,18.639675493243413,2025-05,2.4,6.2
MBG.DE,52.59000015258789,8.90214177628117,2025-05,2.4,6.2
MRK.DE,115.5,-5.250206272163349,2025-05,2.4,6.2
MTX.DE,350.5,16.116405716455052,2025-05,2.4,6.2
MUV2.DE,571.4000244140625,-1.7537743466373046,2025-05,2.4,6.2
PAH3.DE,35.099998474121094,2.4033232917558323,2025-05,2.4,6.2
QIA.DE,39.5092658996582,5.284068088959715,2025-05,2.4,6.2
RHM.DE,1885.0,26.386952988098678,2025-05,2.4,6.2
RWE.DE,33.130001068115234,0.09063074689577011,2025-05,2.4,6.2
SAP.DE,265.8999938964844,5.093348177212276,2025-05,2.4,6.2
G24.DE,118.58548736572266,14.517677434489485,2025-05,2.4,6.2
SIE.DE,211.8000030517578,4.877448008102769,2025-05,2.4,6.2
ENR.DE,85.5,26.591647676960093,2025-05,2.4,6.2
SHL.DE,46.58000183105469,-1.6884745019537628,2025-05,2.4,6.2
SY1.DE,105.05000305175781,4.643069314116688,2025-05,2.4,6.2
VOW3.DE,95.36000061035156,6.502002308461674,2025-05,2.4,6.2
VNA.DE,28.829999923706055,2.83932359870136,2025-05,2.4,6.2
